OPT_target,area(mm^2),Dynamic Read Energy per access(pJ),Dynamic Write Energy per access(pJ),Leakage Power (mW),Capacity(MB)
Area,0.20890741599999998,3.886,297.572,0.616727,2
ReadEDP,0.262371022,13.812999999999999,88.04700000000001,2.476,2
ReadLatency,0.491068967,26.983,31.765,39.465,2
WriteLatency,0.48782857799999996,29.839000000000002,34.436,39.466,2
WriteEDP,0.398895367,8.431000000000001,8.496,78.906,2
WriteDynamicEnergy,0.398895367,8.431000000000001,8.496,78.906,2
ReadDynamicEnergy,0.209629759,2.115,297.08799999999997,0.6168250000000001,2
